Emplyee name,Due for promotion
Priya Weerasinghe ChandanaEkanayake,1
Sri Rajapaksa ChandanaSenanayake,1
Mahesh Jayawardena TharangaSamarasinghe,1
Ruwan Pathirana KumaraJayawardena,1
Sri Perera PriyaSenanayake,1
Ranjith Ekanayake SamarJayawardena,1
Ranjith Ranatunga PriyaSenanayake,1
Ruwan Perera LakshmiRathnayaka,1
Lakshmi Rathnayaka SriRajapaksa,1
Anura Gunasekara NalakaPathirana,1
Ruwan Kumara PereraEkanayake,1
Ruwan Pathirana LakshmiWijesinghe,1
Samar Perera DineshJayasinghe,1
Ranjith Jayawardena TharangaDias,1
Lakshmi Jayawardena PereraPerera,1
Lakshmi Rajapaksa TharangaWeerasinghe,1
Sunil Samarasinghe PriyaFernando,1
Lakshmi Senanayake SriFernando,1
Sunil Ratnayake RuwanRanatunga,1
Mahesh Rathnayaka RanjithSenanayake,1
Perera Samarasinghe LakshmiBandara,1
Chandana Dias RuwanPerera,1
Sena Jayawardena RanjithPerera,1
Chandana Gunasekara PriyaPerera,1
Gayan Dias SenaBandara,1
Sena Rathnayaka GayanJayasinghe,1
Karuna Bandara RuwanRathnayaka,1
Ranjith Gunasekara AnuraJayasinghe,1
Amara Dias MaheshWijesinghe,1
Priya Ranatunga DineshAbeysekera,1
Gayan Rathnayaka MaheshJayawardena,1
Sri Silva RuwanWeerasinghe,1
Ranjith Dias GayanPathirana,1
Kumara Silva RanjithWijesinghe,1
Samar Bandara SriGunasekara,1
Karuna Weerasinghe NalakaSenanayake,1
Sena Pathirana DineshJayasinghe,1
Mahesh Jayasinghe LakshmiBandara,1
Gayan Ranatunga AnuraRatnayake,1
Samar Fernando NalakaEkanayake,1
Mahesh Abeysekera MaheshJayawardena,1
Dinesh Samarasinghe PriyaRathnayaka,1
Perera Pathirana SamarRajapaksa,1
Priya Gunasekara PereraGunasekara,1
Nalaka Fernando RanjithWeerasinghe,1
Sri Silva TharangaAbeysekera,1
Perera Ranatunga NuwanSamarasinghe,1
Karuna Rajapaksa PereraJayasinghe,1
Chandana Wijesinghe NalakaWeerasinghe,1
Nuwan Samarasinghe AnuraFernando,1
Sri Perera RuwanJayasinghe,1
Mahesh Pathirana SenaRajapaksa,1
Ranjith Bandara SunilRajapaksa,1
Amara Perera NuwanJayawardena,1
Priya Jayasinghe PereraRathnayaka,1
Nuwan Ekanayake AnuraSenanayake,1
Lakshmi Abeysekera DineshSilva,1
Ruwan Ratnayake NuwanWeerasinghe,1
Gayan Pathirana NuwanSenanayake,1
Karuna Dias KarunaFernando,1
Karuna Jayawardena AnuraRatnayake,1
Tharanga Weerasinghe SunilPerera,1
Priya Pathirana TharangaRanatunga,1
Lakshmi Samarasinghe SriBandara,1
Sena Kumara KumaraFernando,1
Kumara Dias GayanSenanayake,1
Dinesh Rathnayaka ChandanaAbeysekera,1
Dinesh Rathnayaka RanjithGunasekara,1
Nalaka Ranatunga SunilJayasinghe,1
Sri Gunasekara RanjithBandara,1
Anura Senanayake AmaraJayasinghe,1
Kumara Abeysekera SenaWeerasinghe,1
