Employee name,Will be retrenched,,,,
Mahesh Rathnayaka MaheshSamarasinghe,0,,,,
Nalaka Dias PereraGunasekara,0,,,,
Sri Jayawardena RanjithGunasekara,0,,,,
Anura Rajapaksa PereraPathirana,0,,,,
Sri Gunasekara ChandanaBandara,0,,,,
Karuna Weerasinghe NalakaBandara,0,,,,
Tharanga Fernando KumaraAbeysekera,0,,,,
Priya Abeysekera SriPathirana,0,,,,
Anura Kumara NalakaGunasekara,0,,,,
Sena Pathirana SamarRathnayaka,0,,,,
Anura Fernando SamarSamarasinghe,0,,,,
Mahesh Jayawardena TharangaKumara,0,,,,
Mahesh Weerasinghe AmaraPathirana,0,,,,
Sunil Silva SriSenanayake,0,,,,
Nuwan Jayawardena MaheshKumara,0,,,,
Mahesh Fernando PereraWeerasinghe,0,,,,
Priya Samarasinghe SriPerera,0,,,,
Ruwan Fernando KarunaEkanayake,0,,,,
Nalaka Ratnayake SunilGunasekara,0,,,,
Amara Kumara AnuraRanatunga,0,,,,
Tharanga Fernando RuwanJayasinghe,0,,,,
Kumara Fernando RanjithEkanayake,0,,,,
Karuna Pathirana LakshmiDias,0,,,,
Chandana Rajapaksa RanjithPerera,0,,,,
Samar Fernando GayanDias,0,,,,
Anura Fernando PriyaJayawardena,0,,,,
Tharanga Rajapaksa GayanDias,0,,,,
Mahesh Jayasinghe PriyaEkanayake,0,,,,
Anura Weerasinghe AnuraSamarasinghe,0,,,,
Priya Jayawardena PriyaSenanayake,0,,,,
Karuna Abeysekera RuwanJayawardena,0,,,,
Priya Weerasinghe PereraRajapaksa,0,,,,
Mahesh Silva NuwanFernando,0,,,,
Dinesh Dias GayanRanatunga,0,,,,
Mahesh Silva MaheshSilva,0,,,,
Ranjith Gunasekara RanjithFernando,0,,,,
Chandana Perera NuwanSenanayake,0,,,,
Amara Rathnayaka SenaSenanayake,0,,,,
Gayan Bandara LakshmiAbeysekera,0,,,,
Karuna Rajapaksa KumaraRatnayake,0,,,,
Perera Samarasinghe TharangaWijesinghe,0,,,,
Priya Jayasinghe KarunaKumara,0,,,,
Karuna Rathnayaka NalakaPathirana,0,,,,
Karuna Perera AmaraWeerasinghe,0,,,,
Sri Jayawardena KarunaSilva,0,,,,
Nalaka Pathirana RanjithJayasinghe,0,,,,
Gayan Perera SamarWeerasinghe,0,,,,
Samar Ratnayake AnuraWeerasinghe,0,,,,
Sunil Rathnayaka SunilSamarasinghe,0,,,,
Ranjith Jayawardena NalakaSenanayake,0,,,,
Dinesh Ranatunga KarunaDias,0,,,,
Sena Ratnayake SamarSamarasinghe,0,,,,Will be retrenched
Mahesh Samarasinghe SenaGunasekara,0,,,,
Ranjith Silva KumaraWeerasinghe,0,,,,
Mahesh Samarasinghe DineshRanatunga,0,,,,
Nalaka Ratnayake AmaraDias,0,,,,
Tharanga Ranatunga GayanRatnayake,0,,,,
Ruwan Dias LakshmiRathnayaka,0,,,,
Ruwan Jayasinghe SenaAbeysekera,0,,,,
Anura Ratnayake KumaraDias,0,,,,
Nuwan Fernando RanjithBandara,0,,,,
Ruwan Wijesinghe ChandanaSilva,0,,,,117
Chandana Wijesinghe SriFernando,0,,,,
Anura Samarasinghe NuwanPerera,0,,,,
Anura Perera DineshKumara,0,,,,
Chandana Gunasekara TharangaDias,0,,,,
Tharanga Silva NuwanRanatunga,0,,,,
Tharanga Kumara TharangaEkanayake,0,,,,
Kumara Fernando AnuraSilva,0,,,,
Anura Samarasinghe RuwanRatnayake,0,,,,
Ruwan Fernando TharangaBandara,0,,,,
Perera Silva KumaraRathnayaka,0,,,,
Samar Jayasinghe RuwanFernando,0,,,,
Sri Gunasekara PereraDias,0,,,,
Sunil Fernando SamarRanatunga,0,,,,
Perera Weerasinghe AnuraAbeysekera,0,,,,
Sri Kumara TharangaJayasinghe,0,,,,
Sunil Gunasekara TharangaRanatunga,0,,,,
Ranjith Weerasinghe KumaraPathirana,0,,,,
Ruwan Kumara DineshGunasekara,0,,,,
Lakshmi Ratnayake PereraSenanayake,0,,,,
Amara Ranatunga KumaraWeerasinghe,0,,,,
Ranjith Senanayake AnuraRathnayaka,0,,,,
Perera Perera GayanAbeysekera,0,,,,
Samar Pathirana KarunaRajapaksa,0,,,,
Chandana Wijesinghe NuwanGunasekara,0,,,,
Priya Abeysekera MaheshDias,0,,,,
Perera Wijesinghe GayanEkanayake,0,,,,
Anura Pathirana KarunaSilva,0,,,,
Amara Silva LakshmiSilva,0,,,,
Ranjith Ratnayake TharangaJayasinghe,0,,,,
Nuwan Fernando PriyaJayawardena,0,,,,
Sena Dias DineshJayasinghe,0,,,,
Lakshmi Fernando KumaraSenanayake,0,,,,
Perera Jayasinghe AnuraFernando,0,,,,
Chandana Bandara ChandanaGunasekara,0,,,,
Nuwan Rajapaksa RanjithKumara,0,,,,
Lakshmi Jayasinghe DineshPerera,0,,,,
Priya Weerasinghe SamarPathirana,0,,,,
Priya Rajapaksa KumaraJayasinghe,0,,,,
Ruwan Rathnayaka LakshmiWijesinghe,0,,,,
Perera Rajapaksa RuwanPerera,0,,,,
Kumara Jayasinghe ChandanaRanatunga,0,,,,
Ranjith Samarasinghe PereraFernando,0,,,,
Nalaka Rajapaksa RanjithGunasekara,0,,,,
Karuna Wijesinghe KarunaWeerasinghe,0,,,,
Chandana Rajapaksa TharangaRanatunga,0,,,,
Karuna Ratnayake NuwanRanatunga,0,,,,
Nalaka Fernando MaheshPerera,0,,,,
Ranjith Ratnayake DineshRathnayaka,0,,,,
Samar Dias PriyaJayasinghe,0,,,,
Dinesh Ekanayake NalakaDias,0,,,,
Gayan Perera RanjithBandara,0,,,,
Mahesh Jayawardena NuwanRajapaksa,0,,,,
Dinesh Kumara AnuraSamarasinghe,0,,,,
Lakshmi Bandara SamarSilva,0,,,,
Chandana Rajapaksa SamarRatnayake,0,,,,
Kumara Wijesinghe PereraJayawardena,0,,,,
Chandana Ratnayake AnuraWeerasinghe,0,,,,
Dinesh Silva AmaraBandara,0,,,,
Ranjith Senanayake SriRathnayaka,0,,,,
Sri Ranatunga SamarRajapaksa,0,,,,
Sunil Kumara SamarWijesinghe,0,,,,
Dinesh Dias SamarEkanayake,0,,,,
Anura Pathirana RuwanRajapaksa,0,,,,
Chandana Perera SunilRathnayaka,0,,,,
Anura Weerasinghe AmaraSenanayake,0,,,,
Ranjith Wijesinghe RanjithJayawardena,0,,,,
Mahesh Kumara DineshFernando,0,,,,
Sri Rathnayaka SunilRanatunga,0,,,,
Nuwan Gunasekara MaheshRathnayaka,0,,,,
Anura Samarasinghe ChandanaSilva,0,,,,
Mahesh Weerasinghe MaheshPerera,0,,,,
Tharanga Weerasinghe NalakaRajapaksa,0,,,,
Ranjith Dias RanjithWijesinghe,0,,,,
Nalaka Perera RanjithFernando,0,,,,
Nuwan Rathnayaka PereraJayasinghe,0,,,,
Gayan Jayawardena SenaEkanayake,0,,,,
Dinesh Silva KumaraWeerasinghe,0,,,,
Ranjith Rathnayaka SamarEkanayake,0,,,,
Mahesh Ratnayake KarunaDias,0,,,,
Mahesh Dias PereraSamarasinghe,0,,,,
Sri Kumara NuwanSenanayake,0,,,,
Nalaka Wijesinghe GayanGunasekara,0,,,,
Chandana Wijesinghe RanjithSilva,0,,,,
Gayan Abeysekera PriyaFernando,0,,,,
Mahesh Bandara AmaraSamarasinghe,0,,,,
Gayan Fernando TharangaKumara,0,,,,
Nalaka Pathirana KarunaKumara,0,,,,
Tharanga Bandara SamarSilva,0,,,,
Samar Samarasinghe LakshmiBandara,0,,,,
Nalaka Jayasinghe LakshmiBandara,0,,,,
Mahesh Ratnayake RanjithKumara,0,,,,
Ranjith Abeysekera RanjithWijesinghe,0,,,,
Ruwan Weerasinghe KumaraSilva,0,,,,
Samar Bandara GayanKumara,0,,,,
Perera Rajapaksa MaheshPerera,0,,,,
Gayan Rathnayaka PereraJayasinghe,0,,,,
Chandana Samarasinghe AnuraSamarasinghe,0,,,,
Nuwan Abeysekera AmaraWeerasinghe,0,,,,
Karuna Abeysekera MaheshWeerasinghe,0,,,,
Priya Jayawardena SunilSenanayake,0,,,,
Sri Jayasinghe SamarSenanayake,0,,,,
Priya Pathirana NuwanSamarasinghe,0,,,,
Karuna Jayawardena MaheshRajapaksa,0,,,,
Chandana Wijesinghe PriyaJayasinghe,0,,,,
Chandana Pathirana KumaraJayawardena,0,,,,
Dinesh Perera DineshRajapaksa,0,,,,
Perera Dias RuwanRathnayaka,0,,,,
Perera Silva ChandanaFernando,0,,,,
